	22.0
compartiments	2.0
compassion	1.0
compenser	1.0
complet	1.0
complexes	2.0
compliques	1.0
compltement	9.0
comport	1.0
comportait	3.0
comporte	2.0
comportement	3.0
comporter	1.0
comports	1.0
composait	1.0
composer	1.0
composition	1.0
composteur	1.0
comprenaient	1.0
comprenait	6.0
comprendras	2.0
comprendre	9.0
comprends	9.0
comprenez	5.0
comprenezvous	1.0
compreniez	1.0
comprenne	1.0
comprim	1.0
comprirent	1.0
compris	7.0
comprit	3.0
compt	1.0
compta	1.0
comptabilisaient	1.0
comptable	1.0
comptaient	1.0
comptait	4.0
comptant	2.0
compte	35.0
compter	2.0
comptes	1.0
comptoir	3.0
compts	1.0
comt	1.0
comte	2.0
concen	1.0
concentra	1.0
concentrer	4.0
concernant	1.0
concerne	2.0
concierge	2.0
conclu	1.0
conclut	2.0
conclutil	1.0
condamn	1.0
condamnaient	1.0
condisciples	1.0
conduire	4.0
conduisait	2.0
conduisant	1.0
conduisent	1.0
conduisit	4.0
conduit	1.0
conduite	3.0
confdration	1.0
confessa	1.0
confi	2.0
confia	2.0
confiait	1.0
confiance	10.0
confidentielle	1.0
confie	1.0
confier	3.0
confierais	1.0
confirma	1.0
confirmait	1.0
confirme	1.0
confirmer	2.0
confisqu	1.0
confisque	1.0
confiture	4.0
confondant	1.0
confondit	1.0
confondre	1.0
confortable	1.0
confrence	1.0
confus	1.0
confusion	5.0
cong	1.0
connais	6.0
connaissaient	1.0
connaissais	2.0
connaissait	7.0
connaissance	5.0
connaissent	1.0
connaissez	2.0
connaistu	1.0
connat	7.0
connatras	1.0
connatre	15.0
connatront	1.0
connu	2.0
connue	2.0
connus	1.0
conqurant	1.0
consacr	1.0
consacre	1.0
consacrent	1.0
consacrer	1.0
consacrs	1.0
conscience	1.0
consciencieusement	2.0
conscutive	1.0
conseil	1.0
conseilla	4.0
conseille	1.0
conseillons	1.0
conseils	3.0
conservait	1.0
conservs	1.0
considr	1.0
consistait	2.0
consiste	2.0
consister	1.0
consola	1.0
consolait	1.0
consoler	1.0
consquence	2.0
consquences	1.0
consquent	3.0
constata	1.0
constater	3.0
constitu	1.0
constituaient	1.0
constituait	2.0
constitue	3.0
constrictor	2.0
construite	1.0
consult	1.0
consulta	1.0
consulter	1.0
consults	1.0
consumrent	1.0
contact	4.0
contempla	7.0
contemplaient	1.0
contemplait	3.0
